id,y
5190,97.33870697021484
5191,113.5157699584961
5193,112.84227752685547
5196,94.36965942382812
5199,82.18476867675781
5200,103.65355682373047
5203,94.18241119384766
5204,112.68638610839844
5205,95.50544738769531
5207,94.35628509521484
5208,110.6532211303711
5212,94.44403076171875
5214,94.57035827636719
5218,93.86761474609375
5220,93.66575622558594
5222,93.82559204101562
5224,96.23367309570312
5225,103.61317443847656
5227,112.04419708251953
5229,103.41413116455078
5232,93.21513366699219
5233,115.81128692626953
5234,106.69778442382812
5237,112.54045104980469
5239,112.05569458007812
5240,93.81810760498047
5241,112.08209228515625
5244,94.14852142333984
5248,112.67805480957031
5251,93.25476837158203
5253,93.98900604248047
5255,95.34347534179688
5256,102.35881042480469
5257,94.90070343017578
5259,96.27998352050781
5260,112.07608032226562
5266,94.61665344238281
5268,94.4980239868164
5275,112.61963653564453
5276,112.37184143066406
5277,95.90262603759766
5279,95.3184814453125
5280,103.41413116455078
5281,94.63652801513672
5283,96.00788116455078
5284,78.16447448730469
5285,95.23583984375
5286,104.07355499267578
5287,94.04785919189453
5289,94.84647369384766
5290,112.84227752685547
5292,104.37916564941406
5293,95.11664581298828
5294,103.00524139404297
5297,93.38386535644531
5299,103.63636016845703
5302,93.74149322509766
5305,79.06149291992188
5306,95.3199234008789
5308,93.70039367675781
5309,95.35138702392578
5310,112.30931091308594
5312,112.2337417602539
5316,112.75941467285156
5317,94.5997085571289
5319,79.02808380126953
5320,96.1946029663086
5323,94.63263702392578
5329,112.76497650146484
5331,112.135986328125
5334,112.70016479492188
5336,113.34771728515625
5338,104.06013488769531
5341,94.09590148925781
5345,96.54662322998047
5348,94.81208801269531
5349,112.84452056884766
5355,104.56999206542969
5356,95.44931030273438
5360,104.29525756835938
5362,111.98797607421875
5364,111.66980743408203
5366,113.75218963623047
5367,94.18785858154297
5368,94.72770690917969
5370,94.33460235595703
5371,78.9267807006836
5373,104.24368286132812
5375,112.04180908203125
5376,94.16801452636719
5378,111.79872131347656
5379,94.56964111328125
5383,94.49231719970703
5384,103.33666229248047
5389,112.53910827636719
5391,78.53684997558594
5393,111.73220825195312
5395,113.09268951416016
5397,112.67433166503906
5398,94.71026611328125
5399,113.03144073486328
5401,116.73086547851562
5402,93.4147720336914
5403,113.41311645507812
5404,93.98047637939453
5407,78.41670989990234
5408,93.97514343261719
5413,111.88748931884766
5414,94.2613754272461
5417,94.87203979492188
5418,104.25821685791016
5420,113.70260620117188
5421,93.16315460205078
5424,94.47709655761719
5425,113.2926025390625
5426,97.17750549316406
5429,112.92111206054688
5431,94.72679901123047
5437,102.24620056152344
5440,92.7823486328125
5444,104.1007080078125
5446,104.00334167480469
5447,96.78619384765625
5451,96.09217834472656
5452,112.52588653564453
5455,106.65736389160156
5456,94.05021667480469
5458,95.39360809326172
5459,112.31948852539062
5460,94.38118743896484
5462,95.2452621459961
5463,111.43119812011719
5464,93.12892150878906
5465,113.1954574584961
5466,96.19602966308594
5467,103.93042755126953
5468,96.70841217041016
5469,112.15313720703125
5472,94.228515625
5474,94.68409729003906
5475,111.80318450927734
5476,95.62084197998047
5479,103.4943618774414
5480,112.68882751464844
5482,114.783203125
5485,94.6257095336914
5486,117.78369903564453
5488,78.42564392089844
5495,103.39948272705078
5496,94.3045883178711
5497,112.51753234863281
5499,111.79142761230469
5503,93.81520080566406
5504,94.3096923828125
5507,96.43109130859375
5509,94.89325714111328
5511,94.51434326171875
5512,112.029296875
5516,111.98683166503906
5517,96.39859008789062
5518,103.83511352539062
5521,94.31719207763672
5522,104.09513854980469
5527,96.13299560546875
5528,93.90733337402344
5529,112.248046875
5532,94.57098388671875
5533,113.710693359375
5535,107.44026947021484
5536,104.46247863769531
5540,95.55574035644531
5547,94.02607727050781
5548,112.452880859375
5550,78.64913177490234
5551,93.69331359863281
5554,112.53486633300781
5555,94.25334167480469
5559,112.67915344238281
5560,95.24536895751953
5561,112.47425842285156
5562,95.7813720703125
5563,114.24613952636719
5565,78.78756713867188
5566,94.24845123291016
5567,105.19647216796875
5568,95.73421478271484
5572,94.99522399902344
5574,94.67884826660156
5576,94.6518783569336
5579,112.48762512207031
5580,78.38867950439453
5581,94.64598846435547
5583,95.11560821533203
5584,112.92898559570312
5586,112.69815826416016
5587,93.68860626220703
5589,102.88091278076172
5591,102.47315979003906
5592,94.52909851074219
5593,113.20741271972656
5594,95.31353759765625
5595,80.0526123046875
5596,112.48420715332031
5597,128.6371307373047
5598,116.51847839355469
5599,94.7029037475586
5602,112.49313354492188
5603,95.24627685546875
5605,93.64921569824219
5607,93.56456756591797
5608,112.89796447753906
5609,93.9410629272461
5610,93.92283630371094
5612,93.91021728515625
5613,112.01386260986328
5614,94.88732147216797
5616,94.53987121582031
5621,95.09321594238281
5623,95.27579498291016
5628,112.99177551269531
5629,94.32466125488281
5631,95.34767150878906
5633,101.47390747070312
5638,104.01773071289062
5639,94.61598205566406
5640,105.0343246459961
5645,98.87850189208984
5646,80.47907257080078
5649,94.59698486328125
5653,112.3606948852539
5655,114.07803344726562
5656,94.32588195800781
5658,94.33207702636719
5662,117.31857299804688
5663,93.79670715332031
5667,94.81292724609375
5670,94.68412017822266
5671,102.75331115722656
5672,94.63224029541016
5673,103.42955017089844
5674,94.50776672363281
5675,102.12335968017578
5676,95.23971557617188
5679,112.53855895996094
5683,112.19930267333984
5687,95.31035614013672
5688,78.96299743652344
5690,94.29810333251953
5691,112.514892578125
5692,95.74794006347656
5693,114.55216979980469
5694,94.71401977539062
5697,112.73387908935547
5698,93.01090240478516
5699,113.2591323852539
5704,94.3602294921875
5707,113.04889678955078
5709,103.69727325439453
5710,94.42170715332031
5714,95.0087661743164
5718,94.6944580078125
5721,96.85484313964844
5723,93.90802001953125
5724,113.63002014160156
5725,94.04214477539062
5726,111.155517578125
5729,97.939697265625
5730,103.83511352539062
5731,94.0914535522461
5733,78.2420654296875
5736,94.56620788574219
5741,103.37806701660156
5745,112.26947021484375
5747,94.68365478515625
5748,104.4459228515625
5750,113.29959106445312
5751,96.21623229980469
5752,94.43585205078125
5754,93.73058319091797
5755,94.59954833984375
5757,96.01235961914062
5758,116.4784164428711
5760,103.48943328857422
5762,102.59585571289062
5766,112.95099639892578
5768,97.64888763427734
5769,115.7099609375
5770,96.25662994384766
5771,112.65894317626953
5772,93.4654769897461
5773,112.61012268066406
5774,93.5860824584961
5776,93.51976776123047
5777,113.22090148925781
5778,94.42767333984375
5780,112.46157836914062
5782,93.82184600830078
5783,78.11272430419922
5784,96.88908386230469
5786,95.92326354980469
5788,94.2435302734375
5789,111.7662353515625
5790,95.167724609375
5791,103.89379119873047
5793,105.91453552246094
5794,94.94346618652344
5796,117.16279602050781
5797,94.68903350830078
5801,93.53524780273438
5803,95.29452514648438
5804,115.7955322265625
5805,94.1113510131836
5806,79.1869888305664
5808,112.06427764892578
5813,94.4354019165039
5815,95.6881103515625
5816,107.78169250488281
5822,95.3816909790039
5823,112.40449523925781
5825,104.5016098022461
5827,112.52837371826172
5829,102.08509826660156
5830,94.60535430908203
5831,111.97941589355469
5832,94.44757080078125
5833,112.06045532226562
5837,113.33992004394531
5838,93.90377044677734
5839,94.60044860839844
5842,105.82510375976562
5844,112.33636474609375
5845,101.91793823242188
5846,114.64141082763672
5848,78.6080322265625
5850,118.86398315429688
5851,94.7452163696289
5853,96.6696548461914
5854,103.56320190429688
5858,105.72175598144531
5860,113.10655212402344
5864,103.43226623535156
5866,96.0538558959961
5867,113.14225006103516
5868,93.49452209472656
5869,112.41182708740234
5870,95.07791137695312
5871,111.3646240234375
5874,112.55620574951172
5876,112.71855926513672
5877,93.22080993652344
5878,94.09978485107422
5879,112.00252532958984
5880,94.91268157958984
5884,93.59405517578125
5886,112.20726013183594
5890,104.94204711914062
5896,94.57716369628906
5897,102.26525115966797
5898,96.3891372680664
5901,104.80072784423828
5903,112.73802185058594
5906,93.4291000366211
5908,112.41803741455078
5909,93.5718994140625
5910,111.53804779052734
5911,94.61708068847656
5912,111.61943817138672
5914,112.52079772949219
5919,112.27043151855469
5924,94.66834259033203
5926,95.00010681152344
5929,103.63128662109375
5930,93.74567413330078
5932,94.8365249633789
5933,112.54454803466797
5934,93.26960754394531
5935,111.71771240234375
5936,95.36061096191406
5937,113.111328125
5938,94.8062744140625
5939,110.65542602539062
5942,112.14530181884766
5943,94.09651184082031
5944,102.87580871582031
5946,112.58753204345703
5951,94.32889556884766
5953,102.71351623535156
5954,94.26227569580078
5957,103.2227554321289
5961,94.56912231445312
5962,106.40808868408203
5964,79.36841583251953
5965,95.09017181396484
5968,113.50199890136719
5969,94.44145202636719
5974,93.37625885009766
5975,112.44187927246094
5978,79.78585052490234
5981,103.14501190185547
5982,94.17317199707031
5983,112.04955291748047
5989,112.60416412353516
5991,95.27458953857422
5992,102.3564682006836
5995,95.43136596679688
5996,108.20527648925781
5997,111.89569854736328
5998,93.79158020019531
5999,78.90885162353516
6001,111.61935424804688
6002,94.32537841796875
6003,110.12388610839844
6004,94.26227569580078
6006,111.2337646484375
6007,93.89717864990234
6011,106.12101745605469
6012,103.58617401123047
6014,94.22369384765625
6015,108.45125579833984
6016,94.96817779541016
6017,112.40374755859375
6018,96.436279296875
6024,95.08291625976562
6025,103.48056030273438
6026,112.10365295410156
6028,111.5101547241211
6029,78.48136138916016
6030,94.63851928710938
6036,112.27050018310547
6040,93.8798828125
6041,112.82963562011719
6042,94.88487243652344
6044,94.5846939086914
6045,102.72465515136719
6047,103.51685333251953
6048,94.38978576660156
6049,110.69214630126953
6051,116.40211486816406
6052,111.74214172363281
6053,92.99532318115234
6054,112.332763671875
6058,102.72718048095703
6059,94.54913330078125
6062,96.16732788085938
6063,116.96629333496094
6064,104.66838836669922
6065,93.8798828125
6067,95.4366683959961
6068,112.67851257324219
6070,102.66027069091797
6071,106.04007720947266
6072,111.03527069091797
6080,110.99641418457031
6081,94.29594421386719
6084,106.07173156738281
6087,94.12051391601562
6089,105.1630630493164
6092,110.99641418457031
6094,94.06066131591797
6095,113.06796264648438
6097,112.39911651611328
6100,94.65589141845703
6104,103.53648376464844
6105,94.29581451416016
6106,110.53225708007812
6107,77.60697937011719
6108,94.15963745117188
6109,110.99641418457031
6110,93.73589324951172
6114,110.99641418457031
6116,93.4712905883789
6117,101.62905883789062
6118,93.89552307128906
6123,78.44538116455078
6125,112.80880737304688
6128,110.9222412109375
6130,106.99250793457031
6132,110.72542572021484
6137,79.86822509765625
6139,111.88236999511719
6140,93.67567443847656
6141,111.27668762207031
6142,103.49435424804688
6144,106.39317321777344
6145,95.82232666015625
6146,94.32161712646484
6149,93.4955825805664
6156,94.9629898071289
6159,112.07195281982422
6160,93.66168212890625
6162,102.65888977050781
6164,112.07430267333984
6165,93.00055694580078
6168,79.24283599853516
6169,111.03900909423828
6170,93.92430114746094
6171,111.58329772949219
6172,94.02593994140625
6173,112.82551574707031
6176,96.78973388671875
6177,92.83332824707031
6178,94.75591278076172
6180,95.79023742675781
6181,102.62995147705078
6182,94.51094818115234
6185,93.76685333251953
6186,112.37747955322266
6188,113.26868438720703
6189,95.07564544677734
6192,106.02137756347656
6193,93.88050842285156
6194,102.60043334960938
6195,93.64627075195312
6196,115.11691284179688
6197,93.3000717163086
6201,112.24861907958984
6202,94.33379364013672
6203,111.71572875976562
6204,93.96533203125
6207,117.68211364746094
6209,95.43518829345703
6210,94.10107421875
6211,113.11215209960938
6213,112.09066772460938
6216,93.4873275756836
6217,93.53055572509766
6219,93.64716339111328
6222,78.96717834472656
6223,94.53289031982422
6235,96.08373260498047
6240,95.29429626464844
6242,94.23480987548828
6247,94.1816635131836
6251,113.31011199951172
6254,111.7033462524414
6255,94.55668640136719
6260,102.75220489501953
6261,94.03286743164062
6262,104.50332641601562
6264,112.00260925292969
6269,103.59965515136719
6271,103.28141784667969
6275,111.25308990478516
6276,94.02061462402344
6278,94.37984466552734
6279,111.3119888305664
6281,111.83821868896484
6284,93.48458099365234
6286,94.21595764160156
6287,77.75496673583984
6288,93.91877746582031
6292,93.67788696289062
6293,93.59202575683594
6295,93.83689880371094
6298,110.95977783203125
6300,111.2503433227539
6304,102.74674224853516
6308,111.28095245361328
6310,94.2251205444336
6312,110.92285919189453
6320,93.95945739746094
6324,92.96244812011719
6325,111.4834976196289
6330,96.1832504272461
6336,110.7587661743164
6340,103.7618408203125
6341,96.62428283691406
6342,103.08448791503906
6344,93.97600555419922
6345,113.35404968261719
6347,111.24026489257812
6348,93.98551177978516
6349,110.81945037841797
6351,78.67632293701172
6353,113.69820404052734
6354,93.2802734375
6357,94.19998168945312
6358,102.16840362548828
6360,102.87031555175781
6363,112.87947845458984
6364,92.3388900756836
6368,111.72430419921875
6370,93.93386840820312
6371,94.73369598388672
6377,94.08011627197266
6379,94.41554260253906
6381,94.17153930664062
6382,78.4824447631836
6383,111.52664184570312
6388,112.03009796142578
6390,112.38823699951172
6392,101.99895477294922
6393,94.25848388671875
6395,95.37325286865234
6398,102.4766616821289
6401,78.4293441772461
6402,93.68115234375
6403,111.18205261230469
6405,93.99159240722656
6406,93.49286651611328
6407,112.71409606933594
6409,103.37571716308594
6411,93.16838836669922
6413,93.95974731445312
6416,103.38141632080078
6417,94.50273895263672
6418,94.13964080810547
6419,117.80880737304688
6420,110.91470336914062
6426,113.28852844238281
6429,94.5262680053711
6430,93.52932739257812
6431,111.14283752441406
6432,95.21060943603516
6434,93.99895477294922
6437,111.78882598876953
6438,93.71175384521484
6439,102.24992370605469
6440,93.5616455078125
6441,94.93724060058594
6442,110.59969329833984
6443,93.81190490722656
6445,94.26803588867188
6448,112.11715698242188
6450,111.04142761230469
6453,94.65827178955078
6455,93.47406005859375
6457,92.9618148803711
6458,110.66567993164062
6461,94.2871322631836
6464,112.64852905273438
6467,94.12889099121094
6469,95.33006286621094
6470,78.13387298583984
6471,93.3797607421875
6473,102.23540496826172
6474,93.46345520019531
6479,94.22179412841797
6481,94.07686614990234
6484,111.80736541748047
6495,93.94853210449219
6496,111.12494659423828
6505,110.36560821533203
6506,94.00859069824219
6508,95.58108520507812
6509,93.15978240966797
6510,102.66497039794922
6512,102.87504577636719
6513,93.5789566040039
6514,111.16072082519531
6515,93.42486572265625
6519,93.98727416992188
6521,93.32427978515625
6523,78.09310913085938
6525,106.33622741699219
6526,93.88145446777344
6528,94.03828430175781
6529,111.76478576660156
6531,103.2096176147461
6533,105.18130493164062
6534,93.85075378417969
6535,111.57147979736328
6536,92.98343658447266
6537,113.46143341064453
6540,94.39531707763672
6541,110.59364318847656
6547,94.33888244628906
6548,110.6133804321289
6551,112.29097747802734
6553,111.60140228271484
6555,106.8195571899414
6556,94.23433685302734
6561,78.14567565917969
6564,92.43604278564453
6565,111.59025573730469
6568,94.46897888183594
6569,109.75785064697266
6573,101.86454772949219
6574,93.41413116455078
6577,112.1653060913086
6579,112.82180786132812
6581,93.8323974609375
6582,110.30377197265625
6585,107.8917465209961
6586,94.48657989501953
6589,104.04364776611328
6590,78.17094421386719
6593,94.24093627929688
6594,110.3539810180664
6595,93.5705337524414
6599,95.1539535522461
6600,92.59805297851562
6601,110.052978515625
6602,91.76507568359375
6603,111.8780517578125
6604,93.65225219726562
6607,102.96265411376953
6608,103.57897186279297
6609,93.94454193115234
6611,93.7669448852539
6613,109.7225570678711
6614,93.54859924316406
6616,92.72663116455078
6617,109.7225570678711
6618,93.5068359375
6619,105.77749633789062
6621,106.2005844116211
6627,101.9298324584961
6629,111.0751953125
6631,78.2306900024414
6634,93.55171966552734
6636,93.50711059570312
6638,94.09684753417969
6639,109.7225570678711
6641,111.86158752441406
6642,94.53124237060547
6651,113.1567611694336
6654,77.81178283691406
6657,93.81986999511719
6663,93.61653900146484
6665,110.80508422851562
6666,93.6979751586914
6668,93.55494689941406
6669,105.9841537475586
6670,93.92603302001953
6671,93.88668060302734
6673,94.11455535888672
6675,92.56956481933594
6676,78.66014099121094
6677,93.47732543945312
6679,93.52801513671875
6680,110.51963806152344
6681,102.53363800048828
6685,102.34371948242188
6688,94.33306884765625
6689,93.57902526855469
6690,109.33606719970703
6692,109.66719818115234
6693,94.39503479003906
6694,93.85281372070312
6698,115.16155242919922
6699,92.4184799194336
6700,111.36477661132812
6701,92.82440948486328
6702,111.64973449707031
6704,93.57902526855469
6707,111.35836029052734
6712,111.54765319824219
6713,95.18370056152344
6715,94.263427734375
6721,109.977783203125
6722,92.27522277832031
6723,113.11833190917969
6724,93.77236938476562
6725,116.50498962402344
6731,112.370361328125
6735,89.22565460205078
6736,94.41395568847656
6737,104.91656494140625
6738,93.67354583740234
6739,102.28565979003906
6741,103.64104461669922
6743,92.86278533935547
6745,93.54788208007812
6747,110.6479263305664
6749,92.8052749633789
6750,102.69974517822266
6751,114.3848648071289
6752,93.26773834228516
6753,109.51671600341797
6755,113.2590560913086
6756,92.4173583984375
6757,102.96586608886719
6759,111.24454498291016
6761,93.40138244628906
6763,92.27452087402344
6764,118.46339416503906
6765,93.18942260742188
6766,112.33772277832031
6768,109.9957046508789
6771,93.88902282714844
6773,93.27326965332031
6774,93.83932495117188
6778,102.22311401367188
6779,94.61654663085938
6781,91.79548645019531
6784,93.35862731933594
6786,92.2651596069336
6787,110.97856140136719
6790,94.77034759521484
6793,102.95126342773438
6795,110.26071166992188
6798,111.28372955322266
6806,101.8964614868164
6807,93.90262603759766
6810,93.1337661743164
6815,110.00245666503906
6816,92.67383575439453
6817,102.12932586669922
6818,94.126953125
6819,102.80362701416016
6820,93.87360382080078
6822,93.61205291748047
6823,114.74095153808594
6824,109.99644470214844
6825,93.79533386230469
6828,77.64225006103516
6829,110.79730224609375
6831,110.22064208984375
6832,92.3738784790039
6833,110.9188232421875
6834,92.62004852294922
6836,94.75901794433594
6837,111.2822494506836
6838,91.59019470214844
6840,101.3944091796875
6843,91.70254516601562
6845,91.36502838134766
6846,92.00617980957031
6847,110.30105590820312
6851,111.60965728759766
6852,93.73121643066406
6853,110.46332550048828
6858,93.94029998779297
6861,110.8138656616211
6863,109.66471862792969
6864,78.00203704833984
6865,94.32477569580078
6866,111.03556823730469
6867,94.5087661743164
6868,103.75532531738281
6869,93.91593170166016
6870,109.91322326660156
6874,109.83110809326172
6875,92.21302032470703
6877,110.08366394042969
6878,92.64559173583984
6880,94.00221252441406
6883,110.11475372314453
6884,94.25525665283203
6886,93.04557037353516
6890,93.58209991455078
6893,109.83757781982422
6894,92.50563049316406
6899,110.08366394042969
6900,93.53077697753906
6904,93.01284790039062
6905,109.22008514404297
6906,92.37869262695312
6910,92.03392028808594
6912,102.74186706542969
6913,110.2577896118164
6920,92.19264221191406
6922,94.19303131103516
6923,109.96101379394531
6926,93.84852600097656
6927,109.8662109375
6928,92.95281982421875
6931,112.10956573486328
6933,92.55611419677734
6936,93.833984375
6937,111.80363464355469
6939,111.48368835449219
6941,93.75167846679688
6942,111.27397155761719
6943,93.62612915039062
6944,101.54863739013672
6945,93.65847778320312
6946,109.7568588256836
6947,114.70259094238281
6949,102.66961669921875
6951,102.66751861572266
6953,110.97808074951172
6954,93.45797729492188
6955,110.37652587890625
6963,109.98694610595703
6964,92.68862915039062
6966,93.8978271484375
6968,92.24658966064453
6970,102.13687133789062
6972,110.97065734863281
6976,111.01716613769531
6978,111.03303527832031
6981,102.79886627197266
6985,102.61211395263672
6986,92.42854309082031
6987,110.73719787597656
6989,111.59915924072266
6991,114.75186920166016
6993,112.23649597167969
6994,93.11920166015625
6995,109.9545669555664
6996,94.55998229980469
6997,111.2806625366211
6998,78.46151733398438
7001,109.63880920410156
7003,111.33489990234375
7006,93.24613189697266
7008,104.86779022216797
7010,91.1610107421875
7011,92.85013580322266
7012,111.31702423095703
7013,93.81623840332031
7014,110.33627319335938
7017,101.49344635009766
7018,93.70279693603516
7019,91.38864135742188
7023,93.40545654296875
7024,101.61474609375
7025,92.26885986328125
7026,110.5804443359375
7027,93.126220703125
7028,112.30696868896484
7030,109.99603271484375
7031,92.54112243652344
7033,110.67545318603516
7036,92.16051483154297
7037,93.608154296875
7039,93.18229675292969
7044,92.38179779052734
7045,110.96212768554688
7046,93.57577514648438
7049,103.29773712158203
7050,94.26050567626953
7051,102.1718978881836
7054,110.78999328613281
7055,93.5672836303711
7057,93.06387329101562
7060,110.11868286132812
7061,94.44659423828125
7063,91.4803695678711
7064,110.4031982421875
7067,93.1706771850586
7071,92.70079803466797
7074,102.05453491210938
7075,92.46562957763672
7078,110.8620376586914
7079,92.78895568847656
7080,116.98296356201172
7081,94.7489013671875
7082,111.36380767822266
7083,92.05347442626953
7085,110.5242919921875
7092,102.81559753417969
7094,93.87879943847656
7100,93.3486557006836
7101,110.2546615600586
7102,110.5761489868164
7104,110.09127807617188
7105,94.44659423828125
7106,92.70380401611328
7107,102.21940612792969
7108,78.09449005126953
7109,93.28703308105469
7110,110.8513412475586
7112,93.94638061523438
7113,102.24272918701172
7114,93.1497802734375
7116,110.84405517578125
7117,94.64714813232422
7118,102.46084594726562
7120,93.37962341308594
7121,101.84870147705078
7123,101.91580963134766
7124,93.68400573730469
7127,104.28132629394531
7131,102.0194091796875
7132,93.3324203491211
7133,92.91290283203125
7134,110.42076873779297
7135,92.73193359375
7136,111.66493225097656
7137,92.04464721679688
7141,94.26973724365234
7144,102.67219543457031
7147,110.42524719238281
7148,92.1754150390625
7150,92.52046203613281
7151,93.37962341308594
7152,102.12699127197266
7154,93.42835235595703
7156,93.9482421875
7157,102.54267883300781
7159,115.15316009521484
7161,94.93864440917969
7163,93.47457122802734
7164,101.96565246582031
7167,78.49737548828125
7169,102.74000549316406
7170,93.01419830322266
7173,93.07029724121094
7174,102.22975158691406
7177,110.57395935058594
7178,102.97418975830078
7179,92.33729553222656
7180,78.0876235961914
7181,109.92134857177734
7182,93.99630737304688
7184,93.04365539550781
7185,111.6979751586914
7186,92.4407958984375
7187,113.36541748046875
7188,93.56288146972656
7189,110.64945983886719
7191,101.44588470458984
7193,109.53096008300781
7197,93.73300170898438
7199,93.26830291748047
7200,111.4625244140625
7201,92.70626068115234
7204,92.7437744140625
7207,110.09156036376953
7209,109.54969787597656
7210,93.16751861572266
7211,103.20858001708984
7213,92.89692687988281
7214,111.11984252929688
7216,111.04554748535156
7217,93.05065155029297
7220,110.19574737548828
7224,110.03021240234375
7225,93.89224243164062
7226,111.04554748535156
7227,92.04827117919922
7234,111.6979751586914
7236,88.8345718383789
7239,103.68634796142578
7240,93.15779876708984
7242,114.47608184814453
7244,110.68145751953125
7245,94.9393539428711
7247,109.62576293945312
7248,92.67798614501953
7249,115.05165100097656
7250,111.73322296142578
7251,92.61282348632812
7252,111.37063598632812
7253,78.14143371582031
7256,92.93791198730469
7260,92.33332061767578
7261,111.29254913330078
7264,93.37532043457031
7269,110.85469818115234
7270,92.8241958618164
7273,110.38346099853516
7279,92.89718627929688
7281,110.59458923339844
7284,92.4407730102539
7285,110.73719787597656
7286,115.14420318603516
7287,92.4601821899414
7289,92.65425109863281
7292,92.27727508544922
7293,111.0113296508789
7296,92.87445831298828
7297,110.59054565429688
7298,92.29962921142578
7299,110.68405151367188
7301,105.87511444091797
7304,110.62478637695312
7306,117.389404296875
7308,92.64810943603516
7309,101.48384857177734
7312,91.7103271484375
7313,78.12196350097656
7314,92.63316345214844
7316,92.860595703125
7319,113.920166015625
7321,93.18524169921875
7323,92.83135986328125
7324,102.25794982910156
7325,92.81866455078125
7328,101.65628814697266
7330,78.38790130615234
7334,92.79134368896484
7337,111.35209655761719
7338,93.37902069091797
7339,92.64647674560547
7341,92.39661407470703
7342,111.21367645263672
7344,110.68151092529297
7345,110.35968780517578
7347,109.47904968261719
7349,110.31588745117188
7350,92.39514923095703
7353,111.08760070800781
7355,112.52700805664062
7356,92.57982635498047
7357,118.71892547607422
7358,93.44076538085938
7360,91.32970428466797
7363,101.86257934570312
7364,93.42774200439453
7366,93.53375244140625
7368,93.63888549804688
7369,109.505859375
7370,91.92375183105469
7373,93.36674499511719
7374,109.3183364868164
7375,93.34638977050781
7377,93.63121032714844
7379,92.01026153564453
7380,119.02388763427734
7382,109.59320068359375
7383,92.55072784423828
7385,93.34065246582031
7386,102.4480972290039
7391,92.64180755615234
7394,108.05989074707031
7396,111.5140609741211
7397,91.72649383544922
7399,93.14772033691406
7400,103.45870971679688
7403,77.9485092163086
7405,110.798095703125
7408,110.00103759765625
7414,109.55541229248047
7416,101.2199935913086
7417,91.58789825439453
7419,91.21040344238281
7420,110.84020233154297
7421,93.3082504272461
7422,93.26947021484375
7423,101.67904663085938
7425,77.91554260253906
7430,92.40864562988281
7432,92.80968475341797
7433,93.0493392944336
7434,110.27427673339844
7436,109.4421615600586
7437,92.00444793701172
7438,102.37228393554688
7440,102.0826644897461
7441,93.36740112304688
7442,110.34481811523438
7445,111.02436828613281
7446,101.70520782470703
7448,110.80297088623047
7450,102.4387435913086
7451,92.27171325683594
7454,111.4854965209961
7455,91.78421783447266
7457,111.28010559082031
7459,101.70797729492188
7462,92.47232818603516
7464,92.27171325683594
7465,109.49189758300781
7466,92.03924560546875
7467,110.13541412353516
7469,111.2334976196289
7472,91.58092498779297
7473,109.20140075683594
7479,92.19671630859375
7480,102.59260559082031
7484,109.89877319335938
7491,93.79000091552734
7494,102.40409851074219
7495,93.5994873046875
7501,92.88497924804688
7503,92.90795135498047
7504,102.26931762695312
7505,92.5613021850586
7508,111.14009857177734
7509,92.4918441772461
7510,77.765625
7511,110.5259017944336
7515,93.23123931884766
7516,102.45944213867188
7517,93.69293975830078
7518,102.86463928222656
7519,93.78522491455078
7521,92.84172821044922
7522,102.84496307373047
7524,102.82982635498047
7526,102.09102630615234
7527,92.96859741210938
7528,101.53467559814453
7529,92.68751525878906
7534,109.6124496459961
7537,111.38720703125
7538,93.96190643310547
7540,92.29481506347656
7541,111.16793060302734
7545,109.81090545654297
7551,110.06210327148438
7553,94.13146209716797
7554,102.0958023071289
7555,94.0758056640625
7561,111.01912689208984
7562,93.1767807006836
7564,92.4906997680664
7565,102.0323715209961
7566,92.47216033935547
7567,112.66498565673828
7569,101.37556457519531
7570,93.75066375732422
7571,112.54776000976562
7572,92.42030334472656
7574,102.81954193115234
7578,110.31819152832031
7579,92.05888366699219
7586,91.54592895507812
7587,78.77948760986328
7590,92.04357147216797
7593,108.93026733398438
7594,92.31946563720703
7595,92.4676284790039
7600,91.4928207397461
7601,78.09750366210938
7602,91.78638458251953
7603,111.59243774414062
7604,91.47809600830078
7606,93.12117004394531
7608,109.84237670898438
7613,77.66593933105469
7615,109.99881744384766
7616,109.52711486816406
7617,113.40621948242188
7618,92.06491088867188
7619,101.81605529785156
7622,92.46202087402344
7623,101.82415771484375
7624,92.65544891357422
7625,102.29694366455078
7626,94.02102661132812
7627,101.8115005493164
7628,77.53645324707031
7631,102.79100036621094
7632,101.60679626464844
7633,92.94110107421875
7634,117.52444458007812
7635,92.77780151367188
7636,110.69988250732422
7637,110.69988250732422
7639,91.66180419921875
7640,78.03681182861328
7644,110.87572479248047
7645,91.29053497314453
7648,102.3900146484375
7649,93.34883880615234
7650,109.48570251464844
7652,109.0665054321289
7653,91.45591735839844
7655,92.31971740722656
7659,110.44725036621094
7662,92.79440307617188
7664,91.65966796875
7666,93.58639526367188
7668,92.17974853515625
7669,111.1926498413086
7670,92.64895629882812
7672,92.34681701660156
7673,109.0180435180664
7678,91.73876190185547
7679,77.62064361572266
7680,103.15664672851562
7683,92.05823516845703
7685,114.88338470458984
7688,91.98048400878906
7690,109.891845703125
7692,92.86505889892578
7693,91.85065460205078
7695,111.19513702392578
7696,92.31134033203125
7698,92.34967041015625
7699,109.474365234375
7702,94.2397689819336
7703,110.56925964355469
7704,93.21747589111328
7707,110.18159484863281
7713,79.18887329101562
7715,102.90182495117188
7717,110.95966339111328
7718,92.02487182617188
7719,102.33470153808594
7721,111.09107971191406
7722,93.30660247802734
